lemma,freq
odsuwać,36
ustawać,36
uciskać,36
przylatywać,36
szczypać,36
pochylać,36
nacierać,36
torturować,36
podwajać,36
rozmrażać,36
przekręcać,36
zwierać,35
aspirować,35
targać,35
wylogowywać,35
żenić,35
oblewać,35
rozrywać,35
księgować,35
rozwalać,35
nadwyrężać,35
wschodzić,35
apelować,35
gustować,35
rozporządzać,35
przemycać,35
mniemać,35
premiować,34
zginać,34
iskrzyć,34
wrzeszczeć,34
dorabiać,34
ostrzyć,34
pomniejszać,34
umilać,34
ubóstwiać,34
posyłać,34
odgrzewać,34
wkradać,34
kipieć,34
rolować,34
złączać,34
mruczeć,34
gardzić,34
nużyć,34
migrować,34
włamywać,34
zbywać,34
kłaniać,34
ucinać,34
ewakuować,34
tężeć,34
modernizować,34
przystosowywać,34
rozumować,34
pukać,34
czytywać,33
wyodrębniać,33
podpierać,33
wtrącać,33
przesłuchiwać,33
siec,33
pogrążać,33
wariować,33
destylować,33
wtapiać,33
bielić,33
bulgotać,33
stabilizować,32
upatrywać,32
dźwigać,32
rozwodzić,32
amortyzować,32
zatykać,32
rozpylać,32
rozwiewać,32
oswajać,32
chybać,32
pisywać,32
uchylać,32
schnąć,32
zabawiać,32
mięknąć,32
upowszechniać,32
uśrednić,32
użalać,32
pałaszować,32
alarmować,32
gnać,31
numerować,31
dopadać,31
głaskać,31
opanowywać,31
rozmazywać,31
rozpaczać,31
żerować,31
tagować,31
złościć,31
przyczepiać,31
kreślić,31
lansować,31
pompować,31
rewolucjonizować,31
więzić,31
popisywać,31
wylegiwać,31
gospodarzyć,31
tyć,31
olewać,31
wkręcać,31
laminować,31
parać,31
pieścić,31
wietrzyć,31
podskakiwać,31
taić,31
klękać,31
odstępować,31
wsadzać,31
wyrzeźbić,31
zarażać,31
ubywać,31
przyciskać,31
rozstawiać,30
wplatać,30
przepowiadać,30
manifestować,30
kluczyć,30
deponować,30
grawerować,30
uwieczniać,30
rokować,30
drapać,30
parafrazować,30
probować,30
postulować,30
rozprawiać,30
urzeczywistniać,30
osłaniać,30
igrać,30
okalać,30
werbować,30
tryskać,30
obmyślać,30
refundować,30
aranżować,30
trącić,30
wysadzać,30
przyzywać,30
przekuwać,30
sterczeć,30
przemykać,30
gnić,29
degustować,29
spłukiwać,29
frustrować,29
preparować,29
rozpakowywać,29
dłużyć,29
chromować,29
roztrzepywać,29
chylić,29
tuszować,29
elektryzować,29
zniewalać,29
wysłuchiwać,29
popularyzować,29
odciskać,29
urzędować,29
przeciskać,29
targować,29
zasysać,29
gasnąć,29
tapicerować,29
wsuwać,29
ponawiać,29
pryskać,29
chadzać,29
finalizować,29
wytyczać,29
zlewać,29
wcierać,29
nastawać,29
kołysać,28
pochwalać,28
spajać,28
spierać,28
drzeć,28
rozczarowywać,28
podsycać,28
zawężać,28
wąchać,28
brzydzić,28
okłamywać,28
wszczynać,28
wylatywać,28
lękać,28
wypominać,28
piętrzyć,28
blaknąć,28
wykradać,28
poniżać,28
abstrahować,28
odwdzięczać,28
zamarzać,28
odrastać,28
zatruwać,28
grasować,28
winić,28
wyważać,28
dumać,28
użyczać,28
doglądać,28
wymiatać,28
dukać,28
ofiarowywać,28
ryczeć,28
korcić,27
skradać,27
kategoryzować,27
okradać,27
kalkulować,27
ośmieszać,27
reżyserować,27
współistnieć,27
rozłączać,27
blanszować,27
nasycać,27
wentylować,27
sikać,27
tykać,27
popływać,27
transferować,27
awizować,27
wyłazić,27
wieńczyć,27
majsterkować,27
zsuwać,27
doładowywać,27
mulić,27
gniewać,27
achać,27
wyprzedawać,27
dociekać,27
rujnować,27
wibrować,27
szarpać,27
umniejszać,27
pikować,27
instruować,26
objadać,26
deptać,26
zerować,26
marszczyć,26
rozgłaszać,26
twardnieć,26
wydarzać,26
włazić,26
matować,26
zawiadamiać,26
ślizgać,26
zahaczać,26
obezwładniać,26
nasłuchiwać,26
hałasować,26
obsmażać,26
sznurować,26
złocić,26
pałać,26
wynajdywać,26
tankować,26
wyginać,26
terroryzować,26
uwydatniać,26
domykać,26
telefonować,26
panikować,26
dopieszczać,26
wypytywać,25
cenzurować,25
stopniować,25
zaklinać,25
dosięgać,25
skrobać,25
rozkazywać,25
błąkać,25
zniekształcać,25
korzyć,25
ucztować,25
maszerować,25
gwałcić,25
pienić,25
bujać,25
przeciekać,25
mknąć,25
upajać,25
przyrumieniać,25
reanimować,25
odsprzedawać,25
wypracowywać,25
słabnąć,25
wozić,25
mobilizować,25
bytować,25
ciemnieć,25
zwężać,25
zżerać,25
mącić,25
kandydować,25
ganiać,25
smucić,25
okrywać,24
kooperować,24
ziać,24
skupować,24
miecić,24
rzutować,24
przytrafiać,24
poić,24
streszczać,24
zaniżać,24
dzierżawić,24
kuleć,24
wydalić,24
nagłaśniać,24
zatapiać,24
replikować,24
kapać,24
plażować,24
zgarniać,24
golić,24
upychać,24
przewodniczyć,24
chrzcić,24
lawirować,24
mamić,24
marznąć,24
knuć,24
podrabiać,24
krwawić,24
zawyżać,24
bredzić,24
imprezować,24
wydalać,24
stapiać,23
uzdatniać,23
zimować,23
stacjonować,23
trapić,23
poświadczać,23
spryskiwać,23
lubować,23
dopingować,23
odejmować,23
kłębić,23
ostrzeliwać,23
hipnotyzować,23
ciskać,23
głowić,23
drożeć,23
holować,23
pomnażać,23
spamować,23
wpędzać,23
zatracać,23
upominać,23
zadzierać,23
kontemplować,23
szarżować,23
prowadzać,23
śmigać,23
mamrotać,23
aktywizować,23
kompensować,23
falować,23
przymykać,23
czerwienić,22
plotkować,22
hulać,22
skrzypieć,22
wyostrzać,22
podciągać,22
szamać,22
asystować,22
nadsyłać,22
demaskować,22
ryglować,22
rozbrajać,22
wabić,22
rozpinać,22
odszukiwać,22
naprowadzać,22
spóźniać,22
rozeznawać,22
wyjawiać,22
brązowieć,22
szatkować,22
alokować,22
katalogować,22
lutować,22
powspominać,22
ośmielać,22
przepłacać,22
obrzucać,22
zdzierać,22
trybić,22
dojadać,22
macać,21
katować,21
obsypywać,21
wskrzeszać,21
żalić,21
szwankować,21
sposobić,21
zawłaszczać,21
wpajać,21
spostrzegać,21
naklejać,21
podkradać,21
odciążać,21
przezywać,21
zagrywać,21
brukować,21
trąbić,21
zarywać,21
wyławiać,21
rozsypywać,21
przegryzać,21
odmładzać,21
burczeć,21
odlatywać,21
przygnębiać,21
ekskomunikować,21
psioczyć,21
kląć,21
kontrować,21
zacieśniać,21
przepychać,21
szybować,21
płatać,21
zgrzewać,21
dokupować,21
ogrywać,21
nasączać,21
włóczyć,21
wynajdować,21
jęczeć,21
opłakiwać,21
swędzieć,21
wodzić,21
wysilać,21
kichać,21
winszować,21
uwidaczniać,21
mieść,21
przeganiać,21
zdrowieć,21
przesiadać,21
przesądzać,20
obijać,20
cienić,20
wadzić,20
sypiać,20
przeobrażać,20
podpinać,20
wytrącać,20
gorszyć,20
polemizować,20
tępić,20
wyzyskiwać,20
podstawiać,20
dociągnąć,20
trudnić,20
zbijać,20
pierdolić,20
zbawiać,20
oplatać,20
zaprzestawać,20
łatać,20
wypaczać,20
dostrajać,20
niedowidzieć,20
szumieć,20
poważać,20
zamartwiać,20
uczulać,20
zapuszczać,20
żonglować,20
szperać,20
niknąć,20
pauzować,20
spieniać,20
adorować,20
skreślać,20
odpinać,20
przeceniać,20
strugać,20
majstrować,20
butelkować,20
rozrabiać,20
łupać,20
rozluźniać,19
doganiać,19
epatować,19
wysysać,19
przesłaniać,19
dezynfekować,19
spiskować,19
odkręcać,19
legitymować,19
łaknąć,19
nastręczać,19
upokarzać,19
rozsiewać,19
wpierać,19
strajkować,19
pomnieć,19
wrastać,19
próżnować,19
unieruchamiać,19
wietrzeć,19
rąbać,19
zielenić,19
zapytywać,19
porażać,19
nęcić,19
osuwać,19
unowocześniać,19
dystansować,19
pocierać,19
zagłuszać,19
podporządkowywać,19
zaręczać,19
swędzić,19
pielgrzymować,19
buchać,19
dokręcać,19
obgadywać,19
przypatrywać,18
frapować,18
recytować,18
doskwierać,18
dyskredytować,18
trzaskać,18
dokupywać,18
lenić,18
obywać,18
nawijać,18
utylizować,18
chomikować,18
chlapać,18
dyskryminować,18
penetrować,18
ocalać,18
procesować,18
gazować,18
zdążać,18
wyryć,18
koloryzować,18
poczytywać,18
jaśnieć,18
nagabywać,18
korelować,18
cedować,18
konfrontować,18
wpychać,18
utajniać,18
zastawać,18
wizytować,18
wyciekać,18
zakradać,18
odkształcać,18
dymić,18
orać,18
wydostawać,18
potykać,18
wiosłować,18
jarać,18
przesypywać,18
zaprzyjaźniać,18
indukować,18
dowozić,18
zbaczać,18
dołować,18
promienieć,18
wykręcać,18
sprężać,17
potrącać,17
kompromitować,17
łożyć,17
rozchwytywać,17
leniuchować,17
natykać,17
łykać,17
inaugurować,17
oczerniać,17
szkalować,17
odwlekać,17
przepełniać,17
odklejać,17
plamić,17
wydłubywać,17
gnębić,17
silić,17
oblepiać,17
wdzierać,17
walać,17
dwoić,17
buzować,17
przeszywać,17
osiadać,17
unieważniać,17
zanudzać,17
zamierać,17
zaparzać,17
filozofować,17
ekspandować,17
połyskiwać,17
przemilczać,17
przechwalać,17
rozdwajać,17
dosiadać,17
obwieszczać,17
grabić,17
przeczesywać,17
przybijać,17
truć,17
mleć,17
duplikować,17
mścić,17
piętnować,17
pstrykać,17
klęczeć,17
prawić,17
łzawić,17
zazębiać,17
podpadać,17
wszczepiać,17
rezydować,17
torować,17
wzbraniać,17
szczerzyć,17
rozpierać,17
wegetować,16
zwalać,16
wyszczególniać,16
podjeżdżać,16
hołdować,16
wyolbrzymiać,16
przysłuchiwać,16
poganiać,16
rozczulać,16
spiekać,16
odwodzić,16
opiniować,16
opluwać,16
żebrać,16
obrywać,16
podpalać,16
najeżdżać,16
podwijać,16
dławić,16
czesać,16
rozpracowywać,16
przypiekać,16
mazać,16
eskortować,16
blednąć,16
fantazjować,16
odsysać,16
bluzgać,16
wydatkować,16
lewitować,16
podrywać,16
wysławiać,16
zastawiać,16
odgadywać,16
rozkojarzyć,16
napastować,16
chrapać,16
przemywać,16
rozpędzać,16
krzywić,16
tulić,16
zaprowadzać,16
zaokrąglać,16
zeznawać,16
zastygać,16
dokarmiać,16
czołgać,16
zaplatać,16
zaświadczać,16
nadmuchiwać,16
ślubować,16
rozrzucać,16
wygaszać,15
ziewać,15
baczyć,15
zagadywać,15
podmieniać,15
zniesławiać,15
uśmierzać,15
bratać,15
zwierzać,15
zniżać,15
przezwyciężać,15
dezorientować,15
zaostrzać,15
przekopywać,15
nizać,15
kąsać,15
sunąć,15
osypywać,15
jesienić,15
skąpić,15
wyręczać,15
nucić,15
abrogować,15
rafinować,15
sytuować,15
rozcieńczać,15
bindować,15
umartwiać,15
nadjeżdżać,15
prorokować,15
marnotrawić,15
obligować,15
łuszczyć,15
uszlachetniać,15
wrzodzieć,15
szczepić,15
przyćmiewać,15
przysłaniać,15
rozcinać,15
troić,15
odmalowywać,15
klaskać,15
wydmuchiwać,15
uzbrajać,15
kłuć,15
magać,15
ogniskować,15
emigrować,15
opinać,15
upodabniać,15
wywyższać,15
wylepiać,15
podsyłać,15
współzawodniczyć,15
uosabiać,14
wydrążać,14
zgrzytać,14
zasadzać,14
emulować,14
ankietować,14
odpływać,14
niżyć,14
wpinać,14
temperować,14
odwadniać,14
dopinać,14
znieważać,14
uskuteczniać,14
płodzić,14
wyściełać,14
rozdzierać,14
głodować,14
piłować,14
jednać,14
chudnąć,14
niedosłyszeć,14
wypłukiwać,14
banować,14
gorzeć,14
zaklejać,14
wyparzać,14
wtykać,14
rymować,14
tasować,14
podpatrywać,14
tupać,14
przytwierdzać,14
przesypiać,14
zakwitać,14
przymuszać,14
optować,14
stołować,14
sabotować,14
dyrygować,14
rozlegać,14
krzepnąć,14
zagnieżdżać,14
biesiadować,14
mrzeć,14
drwić,14
uwypuklać,14
obnażać,14
odwalać,14
wyładowywać,14
krzątać,14
pogrywać,14
zasuwać,14
odżywać,14
bajać,13
akumulować,13
zatrzaskiwać,13
karcić,13
odkażać,13
wyrzekać,13
lajkować,13
dopłacać,13
opływać,13
zapożyczać,13
zaszczepiać,13
zszywać,13
wzmiankować,13
martwieć,13
naginać,13
rozsadzać,13
panoszyć,13
ewidencjonować,13
gnieść,13
trwonić,13
zatajać,13
hejtować,13
maltretować,13
sprzeczać,13
przełykać,13
turlać,13
rekonstruować,13
odwzajemniać,13
wbiegać,13
tapetować,13
podcinać,13
fruwać,13
obmacywać,13
kanonizować,13
łasić,13
pławić,13
kamuflować,13
wyniszczać,13
harować,13
zakreślać,13
tarzać,13
stopować,13
dotować,13
doić,13
przyporządkowywać,13
osiedlać,13
zawadzać,13
firmować,13
zawstydzać,13
skrzyć,13
paraliżować,13
podleć,13
modulować,13
pozywać,13
opasać,13
skraplać,13
wyszywać,13
fabrykować,13
walcować,13
chichrać,13
krzewić,13
demontować,13
wykrzykiwać,13
ślinić,13
digitalizować,13
clić,13
zakupywać,13
rozgałęziać,13
wygadywać,13
wkuwać,13
pęcznieć,13
pełzać,13
tytułować,13
dopowiadać,13
wymierać,13
odważać,13
ucieleśniać,13
demonizować,13
rozjeżdżać,12
ulatniać,12
bieżnikować,12
konfekcjonować,12
zgniatać,12
przystrajać,12
błyskać,12
ulotnić,12
wygłupiać,12
odfiltrowywać,12
wypakowywać,12
okrzesywać,12
kukać,12
liszyć,12
umywać,12
trzeszczeć,12
biczować,12
uzmysławiać,12
przyrzekać,12
skalić,12
uganiać,12
terać,12
utleniać,12
gotowić,12
rdzewieć,12
skwierczeć,12
retuszować,12
bilansować,12
uogólniać,12
miesić,12
syczeć,12
reformować,12
pościć,12
pruć,12
przesiąkać,12
ganić,12
paradować,12
obarczać,12
wartać,12
portretować,12
gdybać,12
obsadzać,12
zaznajamiać,12
pluskać,12
ociągać,12
staczać,12
muskać,12
implikować,12
zalatywać,12
kucać,12
nakreślać,12
wybrzydzać,12
pogardzać,12
zmiatać,12
pedałować,12
powiewać,12
ubezpieczać,12
szczękać,12
partycypować,12
bogacić,12
bulwersować,12
ćwierkać,12
weselić,12
grzmieć,12
zasmażać,12
ujednolicać,12
predestynować,12
dochowywać,12
sławić,12
tuczyć,12
rozweselać,12
forsować,12
zsyłać,12
wybudzać,11
zaginać,11
biadolić,11
wybywać,11
kontuzjować,11
rewidować,11
przeginać,11
deprecjonować,11
udaremniać,11
kulić,11
rozwozić,11
wieszczyć,11
krystalizować,11
szeleścić,11
napowietrzać,11
wojować,11
wyklejać,11
obrzydzać,11
zadręczać,11
uprzykrzać,11
uwierać,11
zagryzać,11
poskramiać,11
utykać,11
mrużyć,11
przydarzać,11
plisować,11
zawozić,11
manić,11
cuchnąć,11
perfumować,11
zakrawać,11
podbiegać,11
niecierpliwić,11
konać,11
spieprzać,11
zaciekawiać,11
kropić,11
karbować,11
katapultować,11
szemrać,11
uchwalać,11
kurować,11
jeżyć,11
gloryfikować,11
nasiąkać,11
rotować,11
opatrywać,11
wykuwać,11
sadzać,11
wplątywać,11
grześć,11
przeistaczać,11
taszczyć,11
okrążać,11
tlić,11
mydlić,11
upijać,11
porastać,11
opychać,11
naparzać,11
przyozdabiać,11
ślęczeć,11
przyprowadzać,11
zaoszczędzać,11
anodować,11
zataczać,11
trudzić,11
tweetować,11
dozwalać,11
intensyfikować,11
brylować,11
oddzwaniać,11
ubogacać,11
głębić,11
oprawiać,11
zmykać,11
rozgrzeszać,11
biwakować,10
nakierowywać,10
domniemywać,10
szturchać,10
przejadać,10
naśmiewać,10
odwozić,10
przyzwalać,10
wałęsać,10
idealizować,10
chwiać,10
zwilżać,10
onieśmielać,10
przebaczać,10
kapieć,10
popalić,10
wikłać,10
podupadać,10
prężyć,10
brodzić,10
zapętlać,10
więdnąć,10
warczeć,10
wywabiać,10
zionąć,10
sankcjonować,10
babrać,10
tresować,10
podżegać,10
materializować,10
urabiać,10
wklepywać,10
przygniatać,10
wypluwać,10
połazić,10
uleczać,10
użerać,10
grymasić,10
zaznawać,10
korumpować,10
śmiecić,10
upadlać,10
pogrubiać,10
głodzić,10
węszyć,10
meblować,10
estymować,10
trajkotać,10
doklejać,10
sprzęgać,10
wartościować,10
obmywać,10
szlochać,10
partnerować,10
przylepiać,10
awanturować,10
doręczać,10
osączać,10
rozściełać,10
pustoszyć,10
pasać,10
drylować,10
gruntować,10
wyganiać,10
rozpryskiwać,10
mniejszyć,10
notyfikować,10
objeżdżać,10
przyłapywać,10
wgniatać,10
flankować,10
zwieszać,10
prześlizgiwać,10
czkać,10
wyzierać,10
wydychać,10
przekreślać,10
wykreślać,10
strzyc,10
spowijać,10
prześwietlać,10
przetaczać,10
zespalać,10
wywieść,10
udrażniać,10
zaprawiać,10
dopomagać,10
gawędzić,10
koronować,10
egzaminować,10
obcierać,10
ewaluować,10
przykręcać,10
schylać,10
okładać,9
szydzić,9
przyrównywać,9
docinać,9
posądzać,9
zaszywać,9
rechotać,9
rozłupywać,9
blefować,9
gromić,9
wkomponowywać,9
zarzekać,9
wygrzebywać,9
wypinać,9
dreptać,9
dociągać,9
infiltrować,9
zaganiać,9
podkochiwać,9
wylizywać,9
przygrzewać,9
legalizować,9
napierać,9
huśtać,9
cumować,9
sterylizować,9
zapoczątkowywać,9
wyżywać,9
kłapać,9
dopominać,9
łgać,9
ochładzać,9
pyskować,9
zjednywać,9
paplać,9
wkurwiać,9
kserować,9
upraszać,9
kurzyć,9
reperować,9
skubać,9
rozśmieszać,9
gładzić,9
szykanować,9
huczeć,9
pozorować,9
wsiąkać,9
podgotowywać,9
zagrzewać,9
sapać,9
tanieć,9
wypraszać,9
emaliować,9
oświecać,9
proklamować,9
miauczeć,9
drętwieć,9
dywersyfikować,9
zagarniać,9
chichotać,9
szwendać,9
poniewierać,9
nakrywać,9
ciszyć,9
wybraniać,9
chlubić,9
przemoczyć,9
ekstrahować,9
ubarwiać,9
ględzić,9
pięknieć,9
łupić,9
zamulać,9
paczyć,9
współuczestniczyć,9
atestować,9
garnąć,9
rozgotowywać,9
powątpiewać,9
prychać,9
główkować,9
szastać,9
impregnować,8
juszyć,8
pretendować,8
niweczyć,8
kaszleć,8
obumierać,8
wzniecać,8
wyłamywać,8
wyślizgiwać,8
dłubać,8
jebać,8
wywijać,8
ciągać,8
milknąć,8
kołatać,8
mdleć,8
moralizować,8
ciachać,8
kryminalizować,8
komplementować,8
azotować,8
pokrzepiać,8
podkopywać,8
hańbić,8
uniewinniać,8
dementować,8
dyszeć,8
szeregować,8
jonizować,8
asekurować,8
nawarstwiać,8
rozgryzać,8
zasmucać,8
pysznić,8
ryć,8
wykluwać,8
tynkować,8
spijać,8
matać,8
tatuować,8
zasięgać,8
sekundować,8
wczuwać,8
nachylać,8
konstytuować,8
prószyć,8
pustoszeć,8
zeskakiwać,8
kapować,8
mądrzyć,8
reflektować,8
lgnąć,8
napominać,8
generalizować,8
rozbiegać,8
cedzić,8
naglić,8
zalepiać,8
kotłować,8
zmyślać,8
przekomarzać,8
smagać,8
brzęczeć,8
szydełkować,8
asymilować,8
doczepiać,8
stemplować,8
alkalizować,8
zakopywać,8
zamęczać,8
kartkować,8
cykać,8
wypędzać,8
pełznąć,8
świnić,8
obnosić,8
wymijać,8
rozszyfrowywać,8
restartować,8
wydzierać,8
inscenizować,8
odgryzać,8
odurzać,8
konstatować,8
puchnąć,8
galopować,8
podliczać,8
uronić,8
fetować,8
hasać,8
pomieszkiwać,8
postarzać,8
kłopotać,8
ubliżać,8
separować,7
dźgać,7
związywać,7
sondować,7
szpecić,7
swatać,7
dozorować,7
rajcować,7
odkupywać,7
motać,7
przepłukiwać,7
ujarzmiać,7
przymocowywać,7
ściszać,7
dowalić,7
zwiewać,7
pobłażać,7
strofować,7
dziesiątkować,7
trzebić,7
schrzanić,7
zakrzywiać,7
wytaczać,7
windować,7
kwapić,7
najadać,7
przyklaskiwać,7
wybrzmiewać,7
kastrować,7
monetyzować,7
wyplatać,7
cierpnąć,7
przebąkiwać,7
kolaborować,7
plaskać,7
kruszeć,7
deklasować,7
matowieć,7
patentować,7
puszkować,7
tonować,7
wykłócać,7
naznaczać,7
ratyfikować,7
zapeszać,7
obkładać,7
merdać,7
referować,7
łysieć,7
uwijać,7
złomować,7
uczłowieczyć,7
uzurpować,7
zabrudzać,7
kajać,7
upośledzać,7
ćpać,7
tłamsić,7
droczyć,7
oklejać,7
usychać,7
zrównywać,7
wyczyniać,7
ugruntowywać,7
cmokać,7
muzykować,7
imać,7
schlebiać,7
syntetyzować,7
kwaterować,7
uskarżać,7
wzbijać,7
brązowić,7
romansować,7
rabować,7
pobijać,7
przypływać,7
wydzierżawiać,7
mlaskać,7
wypełzać,7
spłycać,7
majaczyć,7
zwoływać,7
odstręczać,7
oponować,7
zawierzać,7
dziwować,7
wymiotować,7
uatrakcyjniać,7
dudnić,7
wyrokować,7
oczarowywać,7
kumać,7
zasiedlać,7
uściślać,7
wynurzać,7
kaleczyć,7
znieczulać,7
szczać,7
degenerować,7
odpracować,7
odtrącać,7
iścić,7
pojedynkować,7
grzęznąć,7
umartwić,7
żenować,7
hołubić,7
akompaniować,7
dewastować,7
pilić,7
agitować,7
detonować,7
szamotać,7
sympatyzować,7
kwitować,7
represjonować,6
macerować,6
opromieniać,6
jątrzyć,6
brykać,6
anodyzować,6
aklimatyzować,6
łomotać,6
płaszczyć,6
rozpowiadać,6
obradować,6
chrzanić,6
znamionować,6
użyźniać,6
doszkalać,6
formalizować,6
obrastać,6
frunąć,6
podbierać,6
opakowywać,6
napychać,6
inkorporować,6
przemianowywać,6
zamazywać,6
zapowietrzać,6
wyburzać,6
wyżymać,6
skuwać,6
pastwić,6
zajeżdżać,6
rozdrapywać,6
krakać,6
cementować,6
przystawiać,6
zapatrywać,6
mszyć,6
murować,6
gaworzyć,6
drapować,6
siłować,6
wzdrygać,6
troskać,6
uświetniać,6
wymiękać,6
grodzić,6
żółknąć,6
pomstować,6
tułać,6
podziewać,6
lamentować,6
predysponować,6
rżnąć,6
przeżuwać,6
ewangelizować,6
rozmijać,6
utyskiwać,6
peklować,6
wysypiać,6
grabieć,6
tyrać,6
unicestwiać,6
porabiać,6
dziękczynić,6
obozować,6
srać,6
przegapiać,6
odreagowywać,6
pleśnieć,6
ziajać,6
szufladkować,6
koczować,6
rewanżować,6
zarastać,6
przefarbować,6
skandować,6
przytakiwać,6
goreć,6
salwować,6
uwrażliwiać,6
nawalać,6
rozszczepiać,6
dygotać,6
zstępować,6
szafować,6
szczuć,6
kolonizować,6
taplać,6
wygłuszać,6
zaludniać,6
zaśmiewać,6
uodparniać,6
podbudowywać,6
szczebiotać,6
pomiatać,6
lustrować,6
katalizować,6
rozwierać,6
skrawać,6
wybawiać,6
ścielić,6
obiegać,6
mierzić,6
dogorywać,6
hukać,6
szlajać,6
wpieprzać,6
posilać,6
namydlać,6
odtruwać,6
wtłaczać,6
dziobać,6
demolować,6
zabarwiać,6
łypać,6
gestykulować,6
bojkotować,6
wydymać,6
skomleć,6
wydziwiać,6
pucować,6
podtapiać,6
otrząsać,6
przywłaszczać,6
wiwatować,6
zaprzepaszczać,6
zakorzeniać,6
kalibrować,6
przygważdżać,5
dowalać,5
odhaczać,5
pielić,5
wściekać,5
wykształcać,5
tamować,5
odsiadywać,5
piorunować,5
przyrastać,5
rozwścieczać,5
podnajmować,5
trzepać,5
przekrzykiwać,5
upłynniać,5
promienić,5
nawozić,5
dziergać,5
wyparowywać,5
odsypiać,5
ostawać,5
trącać,5
wtórować,5
ruchać,5
skapywać,5
depilować,5
artykułować,5
zadłużać,5
gwizdać,5
wyczarowywać,5
przepakowywać,5
odraczać,5
łaskotać,5
wywlekać,5
patronować,5
omiatać,5
zatrważać,5
deformować,5
podcierać,5
inwigilować,5
nasyłać,5
strzepywać,5
sędziować,5
balować,5
obdzierać,5
poczuwać,5
głupieć,5
najmować,5
nagromadzać,5
siorbać,5
zagajać,5
wpierdalać,5
oduczać,5
dywagować,5
zawiewać,5
odgradzać,5
oliwić,5
terminować,5
czubić,5
oklepywać,5
przysposabiać,5
garbować,5
odsiewać,5
oziębiać,5
abdykować,5
odpakowywać,5
marnieć,5
cackać,5
nobilitować,5
przychylać,5
dostępować,5
orbitować,5
dramatyzować,5
bieleć,5
złazić,5
szczytować,5
dopływać,5
umiejscawiać,5
legitymizować,5
szpachlować,5
pitolić,5
bluźnić,5
tuszyć,5
zamyślać,5
uszczuplać,5
dubbingować,5
degradować,5
podlizywać,5
dofinansowywać,5
prostytuować,5
uściskać,5
chrzęścić,5
młócić,5
polaryzować,5
popędzać,5
zacieniać,5
insynuować,5
torpedować,5
okraszać,5
pozłacać,5
obżerać,5
kwasić,5
zasychać,5
licować,5
mrowić,5
odczepiać,5
pospieszać,5
eskalować,5
wychładzać,5
rozleniwiać,5
masturbować,5
siąpić,5
pertraktować,5
przeinaczać,5
luzować,5
parodiować,5
cudować,5
uzewnętrzniać,5
afiszować,5
wytężać,5
otumaniać,5
restaurować,5
nadmieniać,5
wykrzywiać,5
procedować,5
szmuglować,5
mataczyć,5
peszyć,5
antycypować,5
szurać,5
uwłaczać,5
rozpytywać,5
tępieć,5
dogadzać,5
dosalać,5
jąkać,5
krzepić,5
wiotczeć,5
anektować,5
płowieć,5
czarterować,5
litować,5
uśmiercać,5
zdrowić,5
dowartościowywać,5
kołować,5
plądrować,5
dobywać,5
przysypiać,5
niedomagać,5
konwersować,5
odpędzać,5
ściekać,5
potakiwać,5
wdrapywać,5
wzdragać,5
przetykać,5
nadymać,5
zdychać,5
przejaśniać,5
konferować,5
owiewać,5
wglądać,5
pojękiwać,5
