lemma,freq
cofać,138
resetować,137
obronić,137
zapanować,137
uchodzić,137
zipać,137
serwisować,137
zerknąć,136
dorzucić,136
pośredniczyć,136
hodować,136
wciskać,136
kłamać,136
wyschnąć,136
zapadać,136
ciekawić,136
przewodzić,135
pokazić,135
uszyć,135
dopełnić,135
nadziewać,135
przybierać,134
wchłonąć,134
napawać,134
zarysować,134
spożyć,134
niszczeć,134
wyleczyć,134
wyrwać,133
przymocować,133
rozmyć,133
przestraszyć,133
opaść,133
przycinać,133
współczuć,133
zwlekać,132
uzależniać,132
narzucić,132
powalić,132
skropić,132
odcedzać,132
zlecać,131
parkować,131
sygnalizować,131
animować,131
wręczyć,131
zamordować,131
przebijać,131
wyrównać,131
wyzwolić,131
zwieść,131
odezwać,130
domyślić,130
maleć,130
zafascynować,130
wybielać,130
sformatować,129
skomplikować,129
uregulować,129
wskoczyć,129
wyeksportować,129
zapoczątkować,128
wyliczać,128
przywołać,128
kasować,128
zasnąć,128
wczytać,127
przykuwać,127
regenerować,127
dobiec,127
odprawiać,127
wysypać,127
wysuwać,127
przyczepić,127
wyszkolić,127
grupować,127
przerabiać,126
przytoczyć,126
podzielać,126
archiwizować,126
zagotowywać,126
owinąć,126
prognozować,126
przebiec,126
oskarżyć,126
opakować,126
parzyć,126
płukać,126
wystawać,125
automatyzować,125
pobudzić,125
transmitować,125
powoływać,125
spisywać,124
nadesłać,124
ukształtować,124
imponować,124
zaokrąglić,124
zrzucić,124
zapełnić,124
uczcić,124
odrywać,124
korygować,124
wypływać,124
aresztować,124
wybuchnąć,124
zmaksymalizować,124
dystrybuować,124
spalać,124
napić,123
pasteryzować,123
konsumować,123
sfinalizować,123
szyć,123
czaić,123
symbolizować,123
przykleić,123
pogłębiać,123
stresować,122
uwierzytelnić,122
namalować,122
zasugerować,122
propagować,122
przeładować,122
uzasadnić,122
przeznaczać,122
zestawiać,122
przecinać,122
rozejrzeć,122
spakować,122
wyciskać,122
namoczyć,122
siać,122
moczyć,122
oświadczyć,121
umknąć,121
kibicować,121
narzucać,120
wysunąć,120
łowić,120
napiąć,120
włamać,120
powiadać,120
obsłużyć,120
pękać,120
przechować,120
powiesić,120
przegrywać,120
odbudować,120
straszyć,120
starzyć,120
spływać,119
dezaktywować,119
obrazować,119
tłumić,119
zniechęcić,119
wznowić,119
przysłać,118
dogadać,118
grzeszyć,118
zakłócić,118
zaprowadzić,118
odcinać,118
ustępować,118
celebrować,118
zagłosować,118
współdziałać,117
niepokoić,117
rozpakować,117
nadużywać,117
pogorszyć,117
gonić,117
posolić,117
przylegać,117
rozdrobnić,117
doznać,117
snuć,116
rozmieścić,116
ostrzec,116
wyzwać,116
godzić,116
powitać,116
piać,116
wałkować,116
naciągać,116
rozpraszać,116
uzdrawiać,115
wyprzedzać,115
rozpatrzeć,115
wypalić,115
hakować,115
rozdać,115
czepiać,115
przeliczyć,115
ogarniać,115
oznajmić,115
odcedzić,114
skręcać,114
respektować,114
miewać,114
wyczuwać,114
wyzwalać,114
uśmiechnąć,114
obrazić,114
przepisać,114
przepływać,114
przyciąć,114
przeoczyć,113
ustać,113
dorwać,113
obrabiać,113
załatwiać,113
potoczyć,113
podlewać,113
zaryzykować,113
ściskać,112
przystępować,112
uśpić,112
sadzić,112
wydostać,112
rozliczyć,112
zasilić,112
wywrzeć,112
posłać,112
gubić,112
razić,112
odczekać,111
kłócić,111
wybuchać,111
uhonorować,111
zrodzić,111
porzucać,111
drażnić,111
wołać,111
wypłynąć,111
zwijać,111
doładować,111
równać,110
przewinić,110
złączyć,110
poczynić,110
zignorować,110
mianować,110
wskrzesić,110
zgarnąć,110
zaznajomić,110
wyskoczyć,110
złagodzić,110
trawić,110
odnotowywać,110
wspinać,110
nagrzewać,110
zauroczyć,110
nadciągać,110
uchylić,110
prasować,109
policzyć,109
wymusić,109
uprawnić,109
poukładać,109
ukarać,109
zawieszać,109
zarzucać,109
obfitować,109
umacniać,108
poszczycić,108
puszczać,108
implementować,108
wymazać,108
absorbować,108
zasiadać,108
powalać,108
wpuścić,107
rozróżniać,107
hartować,107
gryźć,107
zapragnąć,107
zwinąć,107
dobiegać,107
zagubić,107
wyciszyć,107
milczeć,107
odpadać,106
wjechać,106
eksplorować,106
dopilnować,106
uwięzić,106
wmieszać,106
ustanawiać,106
szczycić,106
podtrzymać,106
donosić,106
przyporządkować,106
popracować,106
władać,106
podbijać,105
przeszukać,105
przykuć,105
potępić,105
przywitać,105
poszatkować,105
wyrządzić,105
odpisać,105
inicjować,105
oskarżać,104
pogrążyć,104
nękać,104
wsadzić,104
wyodrębnić,104
zapoznawać,104
objawiać,104
pogadać,104
szlifować,104
odprężyć,104
przestawić,104
uaktualniać,103
wyczarować,103
wybijać,103
zasypać,103
przestygnąć,103
zbawić,103
przejawiać,103
maksymalizować,103
orientować,103
wypatrywać,103
przymierzać,103
zakazać,103
leżakować,102
opatrzyć,102
chwycić,102
przepaść,102
przetrzeć,102
scalać,102
skorygować,102
stopić,102
wystrzelić,102
wyłaniać,101
umocnić,101
zranić,101
przyłożyć,101
odgadnąć,101
zadziwiać,101
przebierać,101
uaktywnić,101
kruszyć,101
miąć,101
rozstać,101
rozprowadzić,101
pozbywać,101
walić,101
wsiadać,101
darować,101
nastawiać,100
składować,100
popsuć,100
wygładzać,100
sprecyzować,100
całować,100
zamieszać,99
zważyć,99
unowocześnić,99
odeprzeć,99
farbować,99
filmować,99
rozbijać,99
zadeklarować,99
najść,99
zmiażdżyć,99
osadzać,99
zagłębić,99
zaprzyjaźnić,99
rozglądać,99
recenzować,99
zabiegać,99
rozprawić,98
dokumentować,98
ostać,98
pociąć,98
poprzedzić,98
zafundować,98
stonować,98
karmelizować,98
podejrzeć,98
ożywiać,98
wyliczyć,98
klasyfikować,98
przemienić,97
zanurzać,97
nakazywać,97
wywalczyć,97
opalać,97
zaciągnąć,97
ciec,97
opiekować,97
zaparkować,97
odprowadzać,96
zanieczyścić,96
wycofywać,96
błyszczeć,96
przewracać,96
unieść,96
równoważyć,96
pochylić,96
wyszczególnić,96
roić,95
postąpić,95
schudnąć,95
popijać,95
zaczerwienić,95
załamać,95
obyć,95
pojmować,94
komplikować,94
odprawić,94
sypać,94
przecisnąć,94
stoczyć,94
wyrównywać,94
czatować,94
karać,93
wsiąść,93
wyeksponować,93
mnożyć,93
owijać,93
wklejać,93
szerzyć,93
izolować,93
wypatrzyć,93
usatysfakcjonować,93
wyprowadzać,93
podszywać,93
pożyczyć,93
odstraszać,92
najeść,92
rekrutować,92
przeciąć,92
rozciągnąć,92
przebudzić,92
ugruntować,92
giąć,92
najechać,92
zrzec,92
wypożyczać,92
żartować,92
wypisywać,92
urzekać,91
zatopić,91
maskować,91
obtaczać,91
dotrzymać,91
upuszczać,91
pozbawiać,91
przypiąć,91
przeszkolić,91
utrwalić,91
podporządkować,91
przebrać,91
odliczać,91
zaprzeczać,91
pchać,90
obalić,90
unieważnić,90
zalegać,90
ucierpieć,90
zatkać,89
rozbudowywać,89
satysfakcjonować,89
pocić,89
wgrać,88
doznawać,88
przesadzić,88
lekceważyć,88
odpalić,88
sformułować,88
stylizować,88
plasować,88
poczęstować,88
zaserwować,88
częstować,88
nawrócić,88
wyhodować,88
ozdabiać,88
przebyć,88
zgłębić,88
rozrastać,87
żegnać,87
lepić,87
nadziać,87
negocjować,87
odżywić,87
transportować,87
wpłacać,87
namówić,87
sprzeciwić,87
rozgnieść,86
pęknąć,86
uprzedzić,86
wypromować,86
nurkować,86
buntować,86
zasłaniać,86
zestresować,86
nanieść,86
rozesłać,86
przyswajać,85
zburzyć,85
wielbić,85
odcisnąć,85
nawigować,85
przestawiać,85
zagłębiać,85
kiełkować,85
przeszkodzić,85
nadrabiać,85
zdziałać,85
poczynać,85
zaczekać,85
upewniać,85
zasypiać,85
kpić,85
przeważać,85
urzeczywistnić,84
dorobić,84
zawęzić,84
darzyć,84
postać,84
przypalić,84
zadowalać,84
zasiąść,84
przystawać,84
powierzać,84
klimatyzować,84
błagać,84
przytaczać,84
posadzić,84
przewieźć,84
pasjonować,84
wymierzyć,83
wypiekać,83
delegować,83
zaprzeczyć,83
wyznać,83
kroczyć,83
wymarzyć,83
powlekać,83
zaksięgować,82
zalecić,82
oddalać,82
rozładować,82
zbuntować,82
burzyć,82
słodzić,82
upoważniać,82
zakręcić,82
odzwierciedlić,82
zarazić,82
wiać,82
odsłonić,82
zespolić,81
rozsyłać,81
posiłkować,81
tyczyć,81
kompilować,81
rozchodzić,81
pogarszać,81
strzelić,81
wzorować,81
edukować,81
zamocować,81
zaburzyć,81
sklasyfikować,80
przeminąć,80
mawiać,80
odzywać,80
przeciwstawić,80
zjechać,80
upolować,80
zgadnąć,80
przełamywać,80
dorzucać,80
obcować,79
skazić,79
czcić,79
płonąć,79
opróżnić,79
zakryć,79
posunąć,79
wyczerpywać,79
wspiąć,79
porozumiewać,79
wynagrodzić,79
stykać,79
uwodzić,79
zachwalać,79
zaniepokoić,79
spłacić,79
przynależeć,79
pochować,79
diagnozować,79
sprzeciwiać,78
wzruszać,78
obtoczyć,78
przepisywać,78
zrażać,78
bagatelizować,78
relacjonować,78
zbić,78
niwelować,78
skręcić,78
święcić,78
dopisywać,78
wytrwać,78
odsłaniać,78
rozmyślać,78
eksponować,78
widywać,77
osłabiać,77
utożsamiać,77
wyjadać,77
zaniedbywać,77
zapiec,77
przeprosić,77
zrzekać,77
uprzedzać,77
zawodzić,77
zagęścić,77
wzmóc,76
kontrastować,76
wkomponować,76
ugniatać,76
symulować,76
zgłębiać,76
zakorzenić,76
nakłonić,76
domknąć,76
przeliczać,76
podpiąć,76
zadziwić,76
upadać,76
zakrywać,76
kształcić,76
nurtować,76
zmęczyć,76
przywozić,76
podesłać,76
rozpaść,76
potęgować,75
polerować,75
wzruszyć,75
doliczyć,75
rościć,75
zaginąć,75
lakierować,75
posprzątać,75
wyniknąć,75
zjawić,75
odznaczyć,75
kosić,75
przeskakiwać,75
narastać,75
zaaranżować,75
czyhać,75
pocieszać,74
odchudzać,74
marudzić,74
spawać,74
prześladować,74
wstrząsnąć,74
przytłaczać,74
zwiastować,74
rumienić,74
emanować,74
pocieszyć,74
rozbawić,74
obsypać,74
barwić,74
skrapiać,74
rozwiać,74
zacierać,73
załączać,73
wręczać,73
zwyknąć,73
odpisywać,73
koić,73
zjeżdżać,73
osuszać,73
podglądać,73
zakochiwać,73
wywiązać,73
nakreślić,72
wydzielić,72
spóźnić,72
zmywać,72
uprawniać,72
maczać,72
zmodernizować,72
opętać,72
zanieczyszczać,72
raczkować,72
wypocząć,72
zapinać,72
rozpieszczać,72
uzdrowić,72
zawalić,72
przeskoczyć,72
utrwalać,72
debiutować,72
skompilować,72
przejeżdżać,71
zamieść,71
zapalać,71
wyprzeć,71
przetrzymywać,71
zgadywać,71
ustąpić,71
spłaszczyć,71
dojeżdżać,71
znakować,71
doręczyć,71
przepuszczać,71
przerosnąć,71
pokierować,71
oznakować,71
ciążyć,71
przewrócić,71
przezwyciężyć,71
wykształcić,71
nakłaniać,71
czarować,71
podkręcić,71
wywalić,70
wpleść,70
przepuścić,70
naznaczyć,70
przyswoić,70
wygładzić,70
nachodzić,70
zabrzmieć,70
kolorować,70
odpuszczać,70
sprostować,70
punktować,70
wyrywać,70
ustabilizować,70
sycić,70
zawracać,70
dorównywać,70
wyprzedać,70
popychać,70
rozjaśniać,70
roztaczać,70
przyśpieszyć,70
dmuchać,70
wygłosić,70
formułować,69
dosypywać,69
wyprostować,69
zawiązać,69
uspokajać,69
wnikać,69
rozedrzeć,69
rozświetlać,69
rozświetlić,69
wytrzymywać,69
wprawiać,69
protestować,69
zaprzeć,69
rozkwitać,69
potrącić,69
nadarzać,69
popisać,69
zinterpretować,69
rozbudzić,69
zacytować,69
schwytać,69
zaciągać,68
przegryźć,68
zabawić,68
ukochać,68
zmontować,68
wykraść,68
wizualizować,68
rozstawać,68
zdenerwować,68
wprawić,68
odizolować,68
dorosnąć,68
przyklejać,68
wyparować,68
odetchnąć,68
oscylować,68
połamać,68
wiercić,68
prowokować,68
miłować,67
skomunikować,67
wstrzymywać,67
zilustrować,67
przydarzyć,67
przytulić,67
nasilić,67
zaopatrywać,67
utknąć,67
szokować,67
obłożyć,67
wystrzeliwać,67
rozstawić,67
krępować,67
wykopywać,67
likwidować,66
zwyciężać,66
pogubić,66
rozetrzeć,66
zatroszczyć,66
uczulić,66
zapełniać,66
szeptać,66
połknąć,66
uwieść,66
zważać,66
opłukać,66
skompresować,66
zawładnąć,66
ranić,66
porozumieć,66
otulić,66
tknąć,66
akredytować,66
uzasadniać,66
błądzić,66
sfotografować,66
naciąć,66
skroić,65
nocować,65
odrodzić,65
oswoić,65
odłączać,65
zatłoczyć,65
poddusić,65
pograć,65
przyśpieszać,65
drzemać,65
podziać,65
zrównać,65
wyposażać,65
zerkać,65
pobiec,65
lokalizować,65
błogosławić,65
wróżyć,65
zaniedbać,65
obsmażyć,65
ożenić,65
przytulać,65
wypiec,64
przecierać,64
molestować,64
rozwalić,64
rozjaśnić,64
uzbierać,64
rozdrabniać,64
rozebrać,64
nasączyć,64
rozkręcać,64
mienić,64
ingerować,64
sfinansować,64
sklejać,64
zrujnować,64
rozluźnić,63
nakazać,63
negować,63
urozmaicać,63
uplasować,63
zaniechać,63
zakopać,63
przypinać,63
honorować,63
poślubić,63
zakazywać,63
jednoczyć,63
zrzucać,63
demonstrować,63
skrzywdzić,63
balansować,63
zregenerować,63
orzec,63
wyciec,63
skonsolidować,63
skoczyć,63
mordować,63
nagromadzić,63
dowieźć,62
śmierdzieć,62
okupować,62
wmawiać,62
wytyczyć,62
schładzać,62
odjąć,62
zaradzić,62
wywnioskować,62
krzywdzić,62
uświęcić,62
podążyć,62
zmobilizować,62
dorównać,62
piastować,62
wymawiać,62
dofinansować,62
zmyć,62
umeblować,62
ubolewać,62
skleić,62
pomniejszyć,62
pomnożyć,62
zabudować,62
rozróżnić,62
wcinać,61
przemieniać,61
wkręcić,61
piąć,61
gasić,61
panierować,61
wdychać,61
zaznać,61
powędrować,61
rozpościerać,61
zacinać,61
wypalać,61
przygarnąć,61
nawodnić,61
przywiązać,61
wytrzeć,61
zgrywać,61
zatracić,60
unicestwić,60
dyktować,60
ubezpieczyć,60
przemycić,60
rozgotować,60
uwiecznić,60
przyłączać,60
miotać,60
migać,60
wyłowić,60
nadążać,60
pogardzić,60
rozlać,60
odsunąć,60
radować,60
zademonstrować,60
promieniować,60
dozować,60
zwalczyć,60
argumentować,60
wpatrywać,60
wyparzyć,60
posuwać,60
namierzyć,60
ogrzać,60
podniecać,59
zdiagnozować,59
skompletować,59
trząść,59
umilić,59
rozpowszechnić,59
przeciwstawiać,59
zarchiwizować,59
rozłączyć,59
roztrzepać,59
zachorować,59
upierać,59
współżyć,59
eksploatować,59
wpuszczać,59
zabrudzić,59
machać,59
odpychać,59
wysiadać,59
klonować,59
nakarmić,59
imitować,58
przeniknąć,58
lokować,58
odkupić,58
sfałszować,58
pozazdrościć,58
wczuć,58
przeczyć,58
podsłuchiwać,58
odmieniać,58
spinać,58
odpaść,58
przyrumienić,58
spłacać,58
zamrażać,58
koncertować,58
zanikać,58
napływać,58
przytłoczyć,58
wkurzyć,58
pożyczać,58
orzekać,58
podsuwać,58
wycierać,58
jawić,57
meldować,57
kuć,57
przyzwyczajać,57
nadpisać,57
rozejść,57
podołać,57
podwyższać,57
przepłacić,57
posiedzieć,57
zniewolić,57
sumować,57
podstawić,57
zaadaptować,57
wirować,57
infekować,57
pokręcić,57
zawrócić,57
wygłaszać,56
dosypać,56
reasumować,56
wystosować,56
dokować,56
przywodzić,56
wyluzować,56
dotrwać,56
polepszać,56
akcentować,56
opóźniać,56
parować,56
przesłuchać,56
tłoczyć,56
wysadzić,56
przodować,56
przywyknąć,56
przemijać,56
otrzeć,56
sygnować,56
eksplodować,56
topnieć,56
zasypywać,56
wjeżdżać,56
podyktować,56
zastygnąć,55
ożywać,55
zapychać,55
dociskać,55
uleczyć,55
pożreć,55
uszkadzać,55
oświetlać,55
goić,55
wydrążyć,55
drżeć,55
kurczyć,55
szczotkować,55
przytrzymywać,55
rozlewać,55
zliczać,55
zwieńczyć,55
zagęszczać,55
dożyć,55
podważać,55
wsunąć,55
przerazić,55
roztapiać,55
spostrzec,55
wypłukać,55
tonąć,55
tropić,55
konsultować,55
odjechać,55
lśnić,55
śpieszyć,55
graniczyć,54
potępiać,54
prostować,54
pozować,54
zakwaterować,54
uświęcać,54
sklepić,54
rozeznać,54
orzeźwiać,54
powodzić,54
wyć,54
adaptować,54
podsunąć,54
przerzucić,54
dotrzymywać,54
pouczać,54
improwizować,54
udusić,54
przyłapać,54
stężeć,53
zanosić,53
przesiąknąć,53
wybaczać,53
owocować,53
spuszczać,53
wysiąść,53
rozprzestrzenić,53
nacinać,53
wyreżyserować,53
zaparzyć,53
wić,53
powielić,53
wybiegać,53
pieprzyć,53
klarować,53
wieszać,53
posortować,53
zliczyć,53
przefiltrować,53
gacić,53
odśnieżać,53
nanosić,53
ogłuszyć,53
zawieźć,52
losować,52
wyśmiewać,52
spocząć,52
wyciszać,52
wieźć,52
pogrubić,52
odpalać,52
wysychać,52
brnąć,52
oblać,52
kompresować,52
przytrafić,52
podsypywać,52
wyłudzać,52
segregować,52
rozrosnąć,52
chybić,52
przemówić,52
rekompensować,52
spiąć,52
przewyższyć,52
słać,52
pleść,52
nawoływać,52
nawracać,52
opiekać,51
uchwalić,51
urywać,51
wysypywać,51
rozbierać,51
lizać,51
zgrać,51
krzyżować,51
dogadywać,51
obwiniać,51
obciąć,51
zaostrzyć,51
objaśniać,51
przesiewać,51
poprzestać,51
zderzyć,51
przylecieć,51
porobić,51
pogratulować,51
teleportować,51
zrzeszać,51
wytypować,51
wstrzykiwać,51
zmartwić,51
odziedziczyć,51
cieniować,51
dokuczać,50
kompletować,50
przedostawać,50
grzebać,50
wychwycić,50
odrobić,50
zwodzić,50
rozplanować,50
zaciskać,50
prosperować,50
pluć,50
zemścić,50
przekręcić,50
popłynąć,50
obić,50
dobić,50
wkurzać,50
dawkować,50
donieść,50
starczać,50
spłaszczać,50
zrekompensować,50
dolegać,49
wypoczywać,49
podkręcać,49
wszcząć,49
przyjaźnić,49
wypychać,49
wrazić,49
ocieplać,49
obsadzić,49
przechadzać,49
licytować,49
uszczelniać,49
wyspać,49
żeglować,49
poświadczyć,49
wznawiać,49
rozładowywać,49
zawiadomić,49
obcinać,49
zobrazować,49
odstawać,49
redagować,49
brudzić,49
wyprać,49
wypróbowywać,49
ogłuszać,48
przepracować,48
zbrązowieć,48
wysuszać,48
upływać,48
nalegać,48
masować,48
dobijać,48
cywilizować,48
typować,48
zbilansować,48
opróżniać,48
objaśnić,48
przespać,48
żuć,48
przycisnąć,48
siąść,48
rozwikłać,48
zwariować,48
oszaleć,48
połykać,47
pozbierać,47
tkać,47
odbudowywać,47
wymykać,47
śniadać,47
oznajmiać,47
naoliwić,47
górować,47
utwierdzić,47
plątać,47
dopiąć,47
zwerbować,47
rozpalać,47
zanieść,47
znęcać,47
doliczać,47
wychwytywać,47
pożałować,47
utwardzić,47
determinować,47
dosięgnąć,47
obstawać,47
podrażniać,47
adoptować,47
przebrnąć,47
nawadniać,47
opiewać,47
podrobić,47
ocieplić,47
uatrakcyjnić,47
odpierać,47
rwać,47
utwierdzać,47
poćwiczyć,47
wytykać,47
pożerać,47
rozszyfrować,47
zwilżyć,47
tchnąć,47
przysporzyć,47
nakryć,47
przedkładać,46
wdawać,46
zaśpiewać,46
odreagować,46
wyemitować,46
uśpieć,46
wsłuchiwać,46
skoordynować,46
rozkręcić,46
ściemniać,46
konserwować,46
odlać,46
przegotować,46
lewarować,46
przecenić,46
ujść,46
odziać,46
odciągać,46
łazić,46
upamiętniać,46
nakierować,46
spłukać,46
skumulować,46
zatruć,46
wychwalać,46
zaburzać,46
wywieźć,46
obalać,46
przedłożyć,46
omieszkać,46
wzmagać,46
rozcierać,46
urazić,46
kadrować,45
sparzyć,45
dopytywać,45
wyprawiać,45
odwdzięczyć,45
zniwelować,45
odlewać,45
wykopać,45
wykreślić,45
rozporządzić,45
mrugać,45
korespondować,45
nadarzyć,45
zacisnąć,45
pijać,45
uiszczać,45
wykańczać,45
przerzucać,45
frezować,45
otulać,45
rozpalić,45
ugryźć,45
zahamować,45
zastraszać,45
utwardzać,45
przemieszać,45
machnąć,45
obdarzać,45
manewrować,45
gęstnieć,45
podjadać,45
zaopiekować,45
wypierać,45
ocierać,45
szorować,44
rzeźbić,44
uzgadniać,44
rozgniatać,44
podduszać,44
umykać,44
zastrzelić,44
pogrzebać,44
załamywać,44
naleźć,44
podłożyć,44
odkurzać,44
dziedziczyć,44
zobligować,44
szklić,44
utonąć,44
przekreślić,44
zakomunikować,44
wytłaczać,44
piszczeć,44
wystrzegać,44
podrzucać,44
okrzyknąć,44
sprowokować,44
rozbudzać,44
odinstalowywać,44
rozmnażać,44
pichcić,44
przedyskutować,44
kumulować,44
spryskać,44
żreć,44
zapracować,44
splatać,44
wędkować,44
uwarunkować,44
przeterminować,44
dzierżyć,44
spuścić,44
uciąć,43
zapuścić,43
aromatyzować,43
popchnąć,43
szkicować,43
śmieszyć,43
zasłynąć,43
namierzać,43
skreślić,43
pomieszać,43
odkręcić,43
zapiąć,43
przełknąć,43
spowiadać,43
spleść,43
zainaugurować,43
wywrócić,43
musować,43
skonsumować,43
zmaleć,43
fałszować,43
okiełznać,43
przypalać,43
pocałować,43
prześcigać,42
zniekształcić,42
szczekać,42
wyłudzić,42
odseparować,42
zdemaskować,42
zawalczyć,42
odstać,42
zbiec,42
oblegać,42
przerastać,42
zażyczyć,42
zakwestionować,42
wskakiwać,42
fermentować,42
odprowadzić,42
zaśmiecać,42
nadążyć,42
uwikłać,42
odwzorowywać,42
zaimponować,42
interweniować,42
złuszczać,42
drążyć,42
przeobrazić,42
krajać,42
figurować,42
rozcieńczyć,41
przysięgać,41
wycenić,41
przesiadywać,41
zderzać,41
skąpać,41
przesycić,41
przysyłać,41
osądzać,41
przegadać,41
taktować,41
skarmelizować,41
zmiękczać,41
polec,41
odciążyć,41
olać,41
wstępować,41
skonfrontować,41
prześwitywać,41
pojeść,41
roznosić,41
zasłonić,41
wzdychać,41
przeklinać,41
sklonować,41
spychać,41
ujarzmić,41
uprzeć,41
namaczać,41
odchylać,41
miażdżyć,41
emocjonować,41
sączyć,41
nasilać,41
szantażować,41
gapić,41
wywracać,41
okroić,41
kąpać,41
wypijać,41
nalewać,41
uszczęśliwiać,41
przetransportować,41
bombardować,41
moderować,41
wyzywać,41
zawinić,41
wywozić,41
migotać,41
spotęgować,40
rozmrozić,40
stwardnieć,40
schrupać,40
podważyć,40
przedzierać,40
urwać,40
wyceniać,40
rozczesywać,40
podlać,40
podgotować,40
fundować,40
stąpać,40
podmienić,40
wertować,40
gospodarować,40
puszyć,40
oprowadzać,40
dopiekać,40
kopnąć,40
osłodzić,40
przysiąść,40
wmówić,40
uprażyć,40
zdeponować,40
zaaplikować,40
przysparzać,40
uświadczyć,40
odrabiać,40
napinać,40
spekulować,40
stygnąć,40
drgać,40
podniecić,40
przeładowywać,39
wywalać,39
tłuc,39
zwisać,39
porać,39
wykręcić,39
zgnieść,39
zewrzeć,39
ukoić,39
kolidować,39
wgrywać,39
nabijać,39
nadpisywać,39
złowić,39
wypchnąć,39
rozerwać,39
łuskać,39
zabłysnąć,39
zwalić,39
zadomowić,39
rozsypać,39
oślepiać,39
zdumiewać,39
sprężyć,39
zakręcać,39
przelecieć,39
kultywować,39
odwalić,39
zduplikować,39
ocenzurować,39
skazywać,38
zbiegać,38
zamiatać,38
zrazić,38
ssać,38
uszanować,38
uginać,38
spolszczyć,38
medytować,38
zjawiać,38
upiększać,38
konsekrować,38
zmylić,38
haftować,38
dogonić,38
zremisować,38
wymierzać,38
wkraść,38
zamarznąć,38
streścić,38
okraść,38
kazić,38
wyśledzić,38
neutralizować,38
przegonić,38
oszałamiać,38
przyprowadzić,38
zaczepiać,38
zagnieździć,38
rozlec,38
umorzyć,38
wytrenować,38
buszować,38
remontować,38
ulatywać,38
wywiązywać,38
nastrajać,38
zatrzeć,38
pokładać,38
klepać,38
zarządzić,38
docisnąć,38
użyczyć,38
przeczuwać,38
olśniewać,38
wymazywać,38
ścisnąć,37
nadużyć,37
pokutować,37
wykuć,37
stroić,37
wstrząsać,37
poprzestawać,37
łudzić,37
wplątać,37
naciągnąć,37
podeprzeć,37
zgasić,37
upichcić,37
skarżyć,37
dopracowywać,37
przechylać,37
szczędzić,37
nawiedzać,37
aprobować,37
zneutralizować,37
przegrzewać,37
zamaskować,37
precyzować,37
reaktywować,37
natłuszczać,37
wszczepić,37
odprężać,37
przypiec,37
potrząsać,37
przypuścić,37
usypiać,37
pulsować,37
przekuć,37
zwołać,37
osłonić,37
zmyślić,37
zbroić,37
zapukać,37
wymknąć,37
podkładać,37
rozmieszczać,37
zahaczyć,37
ścinać,37
wykupywać,37
różnicować,37
stukać,37
konsolidować,37
wystraszyć,37
nakręcać,37
napadać,37
faworyzować,37
uszczęśliwić,37
kopić,37
odmierzać,37
rozbrzmiewać,37
zamoczyć,37
odsuwać,36
zalecieć,36
wychylać,36
szczypać,36
przemóc,36
zlepiać,36
zwabić,36
doszukiwać,36
ogrodzić,36
nacierać,36
dostroić,36
ręczyć,36
przesądzić,36
westchnąć,36
uciskać,36
zaprzątać,36
oburzać,36
natrafiać,36
zawiązywać,36
ugościć,36
torturować,36
rozmrażać,36
zawołać,36
warunkować,36
przekręcać,36
szturmować,36
stowarzyszyć,36
oświecić,36
pochylać,36
podwajać,36
schronić,36
ustawać,36
kiwać,36
skryć,36
zbanować,36
ziścić,36
podrzucić,36
dryfować,36
przylatywać,36
wschodzić,35
przeszklić,35
przemycać,35
oprawić,35
rozrywać,35
wybronić,35
zrekonstruować,35
wylecieć,35
zepchnąć,35
mniemać,35
dopytać,35
przejeść,35
księgować,35
wycelować,35
cisnąć,35
spopularyzować,35
poświecić,35
zestarzeć,35
gustować,35
nalać,35
żenić,35
orzeźwić,35
przeczekać,35
rozpędzić,35
ochłodzić,35
aspirować,35
rozporządzać,35
przepłynąć,35
zesłać,35
targać,35
skorumpować,35
okaleczyć,35
oblewać,35
posiąść,35
wyrzec,35
wylogowywać,35
obarczyć,35
zwierać,35
pojmać,35
rozwalać,35
nadwyrężać,35
przegrzać,35
udźwignąć,35
apelować,35
wsłuchać,35
tężeć,34
ostrzyć,34
pomniejszać,34
ucinać,34
podszyć,34
pukać,34
przystosowywać,34
premiować,34
nadmienić,34
wygnać,34
wstrzyknąć,34
kipieć,34
modernizować,34
kłaniać,34
gardzić,34
ufundować,34
obeznać,34
odgrzewać,34
oszołomić,34
wrzeszczeć,34
ewakuować,34
zbywać,34
rolować,34
złączać,34
nużyć,34
przedrzeć,34
zgładzić,34
wkradać,34
ubóstwiać,34
wyegzekwować,34
pognać,34
zszokować,34
umilać,34
rozumować,34
włamywać,34
zginać,34
nafaszerować,34
przyzwać,34
mruczeć,34
posyłać,34
dorabiać,34
owiać,34
migrować,34
iskrzyć,34
rozmarzyć,34
skrzyżować,34
dostąpić,33
odlecieć,33
upomnieć,33
bulgotać,33
ustosunkować,33
siec,33
wariować,33
wynurzyć,33
zrestartować,33
wtrącać,33
osądzić,33
ocaleć,33
obstawić,33
wykombinować,33
zdruzgotać,33
zadośćuczynić,33
pochwycić,33
zaaprobować,33
zasygnalizować,33
skontrolować,33
naszpikować,33
zdezorientować,33
destylować,33
wyodrębniać,33
odwieźć,33
przesłuchiwać,33
wyremontować,33
pogrążać,33
natężyć,33
czytywać,33
bielić,33
wtapiać,33
podpierać,33
wypakować,32
uchylać,32
zmaterializować,32
amortyzować,32
ogolić,32
